Count;Season;gameId;Result;X;Y
1640;nhl06.json;656;lose;0.4318182;0.6511628
1641;nhl06.json;657;lose;0.60227275;0.7222222
1645;nhl06.json;661;lose;0.53488374;0.53409094
1649;nhl06.json;665;lose;0.4883721;0.65909094
1650;nhl06.json;666;lose;0.29545453;0.5119048
1652;nhl06.json;668;lose;0.42045453;0.71590906
1653;nhl06.json;669;lose;0.7386364;0.51111114
1654;nhl06.json;670;lose;0.51111114;0.5568182
1662;nhl06.json;678;lose;0.52272725;0.5217391
1671;nhl06.json;687;lose;0.59782606;0.56666666
1672;nhl06.json;688;lose;0.5543478;0.51111114
1674;nhl06.json;690;lose;0.5319149;0.5
1677;nhl06.json;693;lose;0.7234042;0.44444445
1683;nhl06.json;699;lose;0.2888889;0.5
1688;nhl06.json;704;lose;0.625;0.5851064
1689;nhl06.json;705;lose;0.5833333;0.57608694
1690;nhl06.json;706;lose;0.39583334;0.45652175
1691;nhl06.json;707;lose;0.45833334;0.5106383
1692;nhl06.json;708;lose;0.5729167;0.48913044
1693;nhl06.json;709;lose;0.4456522;0.5425532
1698;nhl06.json;714;lose;0.53333336;0.5714286
1699;nhl06.json;715;lose;0.5;0.4489796
1700;nhl06.json;716;lose;0.68085104;0.4680851
1701;nhl06.json;717;lose;0.5319149;0.6122449
1703;nhl06.json;719;lose;0.5319149;0.5869565
1708;nhl06.json;724;lose;0.3877551;0.4680851
1712;nhl06.json;728;lose;0.5208333;0.6666667
1716;nhl06.json;732;lose;0.42708334;0.7244898
1719;nhl06.json;735;lose;0.54;0.65625
1721;nhl06.json;737;lose;0.28723404;0.5208333
1725;nhl06.json;741;lose;0.48979592;0.73
1728;nhl06.json;744;lose;0.48979592;0.5531915
1735;nhl06.json;751;lose;0.627451;0.28125
1736;nhl06.json;752;lose;0.5106383;0.53061223
1742;nhl06.json;758;lose;0.48;0.54901963
1749;nhl06.json;765;lose;0.5576923;0.52
1750;nhl06.json;766;lose;0.54;0.52
1754;nhl06.json;770;lose;0.48979592;0.6923077
1757;nhl06.json;773;lose;0.65686274;0.60784316
1758;nhl06.json;774;lose;0.54;0.5576923
1761;nhl06.json;777;lose;0.6226415;0.52
1763;nhl06.json;779;lose;0.5471698;0.53846157
1770;nhl06.json;786;lose;0.59615386;0.5294118
1771;nhl06.json;787;lose;0.5294118;0.5192308
1773;nhl06.json;789;lose;0.48076922;0.5660377
1777;nhl06.json;793;lose;0.4716981;0.37962964
1778;nhl06.json;794;lose;0.6111111;0.30392158
1782;nhl06.json;798;lose;0.5192308;0.6792453
1784;nhl06.json;800;lose;0.4716981;0.5471698
1785;nhl06.json;801;lose;0.6509434;0.6792453
1787;nhl06.json;803;lose;0.5283019;0.5849057
1789;nhl06.json;805;lose;0.44339624;0.4716981
1794;nhl06.json;810;lose;0.5925926;0.53636366
1797;nhl06.json;813;lose;0.5925926;0.44339624
1799;nhl06.json;815;lose;0.6851852;0.6388889
1801;nhl06.json;817;lose;0.5;0.54464287
1806;nhl06.json;822;lose;0.5283019;0.59821427
1818;nhl06.json;834;lose;0.48214287;0.5181818
1819;nhl06.json;835;lose;0.70535713;0.39473686
1820;nhl06.json;836;lose;0.5714286;0.58035713
1824;nhl06.json;840;lose;0.6727273;0.5535714
1827;nhl06.json;843;lose;0.44545454;0.44545454
1832;nhl06.json;848;lose;0.4732143;0.6454545
1835;nhl06.json;851;lose;0.5614035;0.4649123
1840;nhl06.json;856;lose;0.625;0.67241377
1841;nhl06.json;857;lose;0.4375;0.4649123
1845;nhl06.json;861;lose;0.3392857;0.54385966
1850;nhl06.json;866;lose;0.5964912;0.51785713
1851;nhl06.json;867;lose;0.5508475;0.52678573
1852;nhl06.json;868;lose;0.6666667;0.6160714
1856;nhl06.json;872;lose;0.5350877;0.33333334
1859;nhl06.json;875;lose;0.55172414;0.6551724
1861;nhl06.json;877;lose;0.45689654;0.6779661
1862;nhl06.json;878;lose;0.6864407;0.57758623
1863;nhl06.json;879;lose;0.5423729;0.5416667
1871;nhl06.json;887;lose;0.43965518;0.53333336
1874;nhl06.json;890;lose;0.3448276;0.50877196
1877;nhl06.json;893;lose;0.55932206;0.51724136
1887;nhl06.json;903;lose;0.5491803;0.56557375
1892;nhl06.json;908;lose;0.43333334;0.51666665
1893;nhl06.json;909;lose;0.44166666;0.625
1897;nhl06.json;913;lose;0.40983605;0.6166667
1899;nhl06.json;915;lose;0.51666665;0.58196723
1904;nhl06.json;920;lose;0.58870965;0.5254237
1905;nhl06.json;921;lose;0.33606556;0.5491803
1907;nhl06.json;923;lose;0.52459013;0.4262295
1909;nhl06.json;925;lose;0.6721311;0.45901638
1914;nhl06.json;930;lose;0.5714286;0.54761904
1917;nhl06.json;933;lose;0.46774194;0.66129035
1922;nhl06.json;938;lose;0.52459013;0.5625
1923;nhl06.json;939;lose;0.62096775;0.6507937
1926;nhl06.json;942;lose;0.6147541;0.6666667
1930;nhl06.json;946;lose;0.44354838;0.6825397
1932;nhl06.json;948;lose;0.54761904;0.7016129
1933;nhl06.json;949;lose;0.52380955;0.44354838
1936;nhl06.json;952;lose;0.5546875;0.61290324
1945;nhl06.json;961;lose;0.43650794;0.5078125
1948;nhl06.json;964;lose;0.515625;0.59375
1958;nhl06.json;974;lose;0.421875;0.6923077
1959;nhl06.json;975;lose;0.4453125;0.43846154
1960;nhl06.json;976;lose;0.46153846;0.5703125
1961;nhl06.json;977;lose;0.54615384;0.7109375
1963;nhl06.json;979;lose;0.50769234;0.6015625
1966;nhl06.json;982;lose;0.6328125;0.6
1967;nhl06.json;983;lose;0.66923076;0.5234375
1974;nhl06.json;990;lose;0.50769234;0.6076923
1976;nhl06.json;992;lose;0.5307692;0.52272725
1979;nhl06.json;995;lose;0.5984849;0.6060606
1983;nhl06.json;999;lose;0.7153846;0.5298507
1984;nhl06.json;1000;lose;0.5;0.5735294
1989;nhl06.json;1005;lose;0.3560606;0.5
1990;nhl06.json;1006;lose;0.57575756;0.5378788
1991;nhl06.json;1007;lose;0.52272725;0.5895522
1992;nhl06.json;1008;lose;0.4318182;0.6287879
1996;nhl06.json;1012;lose;0.70454544;0.5955882
1997;nhl06.json;1013;lose;0.4477612;0.5367647
2000;nhl06.json;1016;lose;0.4552239;0.6136364
2002;nhl06.json;1018;lose;0.5074627;0.5217391
2006;nhl06.json;1022;lose;0.69402987;0.6617647
2007;nhl06.json;1023;lose;0.42537314;0.4402985
2015;nhl06.json;1031;lose;0.6985294;0.50735295
2027;nhl06.json;1043;lose;0.5507246;0.615942
2028;nhl06.json;1044;lose;0.7;0.6884058
2031;nhl06.json;1047;lose;0.6666667;0.6231884
2037;nhl06.json;1053;lose;0.42753622;0.62142855
2042;nhl06.json;1058;lose;0.50714284;0.68115944
2043;nhl06.json;1059;lose;0.47142857;0.6126761
2044;nhl06.json;1060;lose;0.5492958;0.6571429
2047;nhl06.json;1063;lose;0.57746476;0.6857143
2051;nhl06.json;1067;lose;0.42142856;0.54285717
2055;nhl06.json;1071;lose;0.6619718;0.5416667
2061;nhl06.json;1077;lose;0.5915493;0.6180556
2066;nhl06.json;1082;lose;0.6805556;0.43055555
2069;nhl06.json;1085;lose;0.4652778;0.6388889
2070;nhl06.json;1086;lose;0.5070422;0.63013697
2072;nhl06.json;1088;lose;0.35416666;0.5069444
2078;nhl06.json;1094;lose;0.4375;0.63013697
2082;nhl06.json;1098;lose;0.43835616;0.6319444
2083;nhl06.json;1099;lose;0.45890412;0.5555556
2085;nhl06.json;1101;lose;0.5069444;0.5405405
2086;nhl06.json;1102;lose;0.51369864;0.6351351
2090;nhl06.json;1106;lose;0.5945946;0.6351351
2094;nhl06.json;1110;lose;0.43150684;0.43243244
2101;nhl06.json;1117;lose;0.3445946;0.55479455
2106;nhl06.json;1122;lose;0.5733333;0.64
2109;nhl06.json;1125;lose;0.46;0.67333335
2113;nhl06.json;1129;lose;0.4256757;0.5945946
2117;nhl06.json;1133;lose;0.49333334;0.46
2118;nhl06.json;1134;lose;0.56;0.64
2120;nhl06.json;1136;lose;0.4276316;0.6315789
2121;nhl06.json;1137;lose;0.56578946;0.50666666
2123;nhl06.json;1139;lose;0.6447368;0.49333334
2127;nhl06.json;1143;lose;0.56666666;0.64666665
2129;nhl06.json;1145;lose;0.42;0.65789473
2133;nhl06.json;1149;lose;0.46710527;0.66233766
2134;nhl06.json;1150;lose;0.5;0.6363636
2135;nhl06.json;1151;lose;0.41447368;0.55921054
2137;nhl06.json;1153;lose;0.6818182;0.67763156
2138;nhl06.json;1154;lose;0.6363636;0.6052632
2139;nhl06.json;1155;lose;0.42857143;0.6513158
2147;nhl06.json;1163;lose;0.54545456;0.5584416
2148;nhl06.json;1164;lose;0.65584415;0.6103896
2151;nhl06.json;1167;lose;0.34415585;0.5649351
2152;nhl06.json;1168;lose;0.54545456;0.64102566
2153;nhl06.json;1169;lose;0.4935065;0.5833333
2155;nhl06.json;1171;lose;0.6730769;0.64935064
2163;nhl06.json;1179;lose;0.4551282;0.67948717
2164;nhl06.json;1180;lose;0.65384614;0.49358973
2167;nhl06.json;1183;lose;0.40384614;0.5
2171;nhl06.json;1187;lose;0.6392405;0.6858974
2177;nhl06.json;1193;lose;0.61538464;0.57051283
2178;nhl06.json;1194;lose;0.5886076;0.425
2180;nhl06.json;1196;lose;0.65189874;0.5759494
2181;nhl06.json;1197;lose;0.34177214;0.65
2187;nhl06.json;1203;lose;0.64375;0.63125
2192;nhl06.json;1208;lose;0.575;0.51875
2194;nhl06.json;1210;lose;0.5375;0.58125
2195;nhl06.json;1211;lose;0.3375;0.55
2197;nhl06.json;1213;lose;0.43209878;0.69375
2204;nhl06.json;1220;lose;0.45061728;0.6666667
2205;nhl06.json;1221;lose;0.58125;0.6666667
2207;nhl06.json;1223;lose;0.6;0.42592594
2208;nhl06.json;1224;lose;0.4691358;0.63580245
2214;nhl07.json;123;lose;0.375;0.5
2215;nhl07.json;124;lose;0.625;0.5
2222;nhl07.json;131;lose;0.625;0.45
2229;nhl07.json;138;lose;0.4090909;0.2857143
2230;nhl07.json;139;lose;0.5;0.4
2231;nhl07.json;140;lose;0.44444445;0.375
2234;nhl07.json;143;lose;0.75;0.625
2236;nhl07.json;145;lose;0.6666667;0.6666667
2240;nhl07.json;149;lose;0.3888889;0.5
2241;nhl07.json;150;lose;0.625;0.6818182
2242;nhl07.json;151;lose;0.3888889;0.8888889
2246;nhl07.json;155;lose;0.5;0.2
2247;nhl07.json;156;lose;0.375;0.5555556
2248;nhl07.json;157;lose;0.45454547;0.77272725
2250;nhl07.json;159;lose;0.5416667;0.4
2252;nhl07.json;161;lose;0.6;0.5
2253;nhl07.json;162;lose;0.6666667;0.33333334
2255;nhl07.json;164;lose;0.72727275;0.55
2256;nhl07.json;165;lose;0.41666666;0.7916667
2259;nhl07.json;168;lose;0.5;0.65
2261;nhl07.json;170;lose;0.54545456;0.45454547
2262;nhl07.json;171;lose;0.41666666;0.36363637
2267;nhl07.json;176;lose;0.6666667;0.6
2269;nhl07.json;178;lose;0.625;0.8076923
2272;nhl07.json;181;lose;0.41666666;0.6363636
2273;nhl07.json;182;lose;0.5416667;0.46153846
2275;nhl07.json;184;lose;0.3846154;0.41666666
2276;nhl07.json;185;lose;0.5;0.4
2277;nhl07.json;186;lose;0.5;0.41666666
2278;nhl07.json;187;lose;0.45833334;0.30769232
2279;nhl07.json;188;lose;0.6363636;0.5
2283;nhl07.json;192;lose;0.7083333;0.4642857
2285;nhl07.json;194;lose;0.5;0.5
2287;nhl07.json;196;lose;0.6666667;0.3846154
2289;nhl07.json;198;lose;0.45454547;0.42857143
2290;nhl07.json;199;lose;0.53846157;0.46153846
2293;nhl07.json;202;lose;0.46153846;0.5
2299;nhl07.json;208;lose;0.46666667;0.46153846
2304;nhl07.json;213;lose;0.53571427;0.5
2305;nhl07.json;214;lose;0.53571427;0.61538464
2311;nhl07.json;220;lose;0.9285714;0.36666667
2314;nhl07.json;223;lose;0.7;0.43333334
2315;nhl07.json;224;lose;0.5;0.42857143
2316;nhl07.json;225;lose;0.5714286;0.6785714
2320;nhl07.json;229;lose;0.4375;0.4
2323;nhl07.json;232;lose;0.4642857;0.46875
2325;nhl07.json;234;lose;0.4375;0.65625
2326;nhl07.json;235;lose;0.40625;0.46875
2333;nhl07.json;242;lose;0.46875;0.34375
2338;nhl07.json;247;lose;0.44117647;0.4375
2340;nhl07.json;249;lose;0.4117647;0.6764706
2341;nhl07.json;250;lose;0.59375;0.53125
2349;nhl07.json;258;lose;0.47058824;0.5588235
2356;nhl07.json;265;lose;0.5;0.5
2358;nhl07.json;267;lose;0.41666666;0.5882353
2360;nhl07.json;269;lose;0.4375;0.57894737
2364;nhl07.json;273;lose;0.44444445;0.6
2365;nhl07.json;274;lose;0.4722222;0.4117647
2367;nhl07.json;276;lose;0.65789473;0.44444445
2372;nhl07.json;281;lose;0.6388889;0.42105263
2375;nhl07.json;284;lose;0.39473686;0.4722222
2376;nhl07.json;285;lose;0.75;0.55263156
2382;nhl07.json;291;lose;0.34210527;0.4047619
2384;nhl07.json;293;lose;0.625;0.625
2385;nhl07.json;294;lose;0.65789473;0.8333333
2387;nhl07.json;296;lose;0.5;0.5555556
2390;nhl07.json;299;lose;0.325;0.5
2391;nhl07.json;300;lose;0.55;0.5952381
2392;nhl07.json;301;lose;0.45;0.45
2393;nhl07.json;302;lose;0.64705884;0.625
2394;nhl07.json;303;lose;0.6;0.55
2397;nhl07.json;306;lose;0.55;0.4318182
2398;nhl07.json;307;lose;0.64285713;0.6052632
2404;nhl07.json;313;lose;0.5714286;0.52380955
2405;nhl07.json;314;lose;0.4047619;0.575
2406;nhl07.json;315;lose;0.5;0.575
2409;nhl07.json;318;lose;0.52380955;0.47619048
2416;nhl07.json;325;lose;0.5;0.5
2417;nhl07.json;326;lose;0.5952381;0.4047619
2419;nhl07.json;328;lose;0.78571427;0.61904764
2420;nhl07.json;329;lose;0.6086956;0.59090906
2422;nhl07.json;331;lose;0.5714286;0.54545456
2423;nhl07.json;332;lose;0.6136364;0.475
2426;nhl07.json;335;lose;0.5952381;0.47727272
2431;nhl07.json;340;lose;0.36956522;0.5
2432;nhl07.json;341;lose;0.6363636;0.5714286
2445;nhl07.json;354;lose;0.6041667;0.6086956
2446;nhl07.json;355;lose;0.52272725;0.61904764
2447;nhl07.json;356;lose;0.47826087;0.44
2449;nhl07.json;358;lose;0.73913044;0.54545456
2451;nhl07.json;360;lose;0.5;0.59090906
2453;nhl07.json;362;lose;0.46;0.52
2456;nhl07.json;365;lose;0.7083333;0.6
2465;nhl07.json;374;lose;0.625;0.5769231
2466;nhl07.json;375;lose;0.5869565;0.45833334
2469;nhl07.json;378;lose;0.4375;0.5625
2470;nhl07.json;379;lose;0.48076922;0.34615386
2475;nhl07.json;384;lose;0.5185185;0.44230768
2477;nhl07.json;386;lose;0.61538464;0.5740741
2478;nhl07.json;387;lose;0.5625;0.5833333
2481;nhl07.json;390;lose;0.58;0.5833333
2484;nhl07.json;393;lose;0.5769231;0.7307692
2488;nhl07.json;397;lose;0.61538464;0.6
2489;nhl07.json;398;lose;0.46296296;0.6730769
2490;nhl07.json;399;lose;0.48214287;0.5
2491;nhl07.json;400;lose;0.60714287;0.6
2493;nhl07.json;402;lose;0.5769231;0.5769231
2497;nhl07.json;406;lose;0.5925926;0.5
2498;nhl07.json;407;lose;0.56;0.5925926
2501;nhl07.json;410;lose;0.59615386;0.5555556
2505;nhl07.json;414;lose;0.46551725;0.62
2507;nhl07.json;416;lose;0.5862069;0.6851852
2509;nhl07.json;418;lose;0.5555556;0.51724136
2510;nhl07.json;419;lose;0.46153846;0.61538464
2513;nhl07.json;422;lose;0.51724136;0.5740741
2515;nhl07.json;424;lose;0.6296296;0.48076922
2518;nhl07.json;427;lose;0.5714286;0.5689655
2519;nhl07.json;428;lose;0.42857143;0.44444445
2521;nhl07.json;430;lose;0.5535714;0.5714286
2523;nhl07.json;432;lose;0.53571427;0.46551725
2526;nhl07.json;435;lose;0.5555556;0.7586207
2530;nhl07.json;439;lose;0.5;0.58928573
2536;nhl07.json;445;lose;0.5;0.6034483
2540;nhl07.json;449;lose;0.5645161;0.6964286
2542;nhl07.json;451;lose;0.53125;0.5833333
2543;nhl07.json;452;lose;0.5;0.5
2544;nhl07.json;453;lose;0.60714287;0.46666667
2546;nhl07.json;455;lose;0.53333336;0.70689654
2547;nhl07.json;456;lose;0.60714287;0.55
2549;nhl07.json;458;lose;0.53571427;0.55
2552;nhl07.json;461;lose;0.6166667;0.5833333
2553;nhl07.json;462;lose;0.48333332;0.516129
2554;nhl07.json;463;lose;0.41935483;0.5
2555;nhl07.json;464;lose;0.6333333;0.59375
2556;nhl07.json;465;lose;0.5967742;0.44827586
2557;nhl07.json;466;lose;0.546875;0.515625
2558;nhl07.json;467;lose;0.5151515;0.56666666
2559;nhl07.json;468;lose;0.484375;0.40625
2562;nhl07.json;471;lose;0.5645161;0.46666667
2563;nhl07.json;472;lose;0.53333336;0.516129
2566;nhl07.json;475;lose;0.40625;0.58064514
2572;nhl07.json;481;lose;0.5862069;0.530303
2573;nhl07.json;482;lose;0.516129;0.46875
2575;nhl07.json;484;lose;0.3939394;0.578125
2579;nhl07.json;488;lose;0.625;0.5
2580;nhl07.json;489;lose;0.5645161;0.48387095
2582;nhl07.json;491;lose;0.578125;0.4848485
2585;nhl07.json;494;lose;0.53125;0.5441176
2587;nhl07.json;496;lose;0.609375;0.7258065
2588;nhl07.json;497;lose;0.516129;0.5322581
2593;nhl07.json;502;lose;0.42647058;0.56060606
2601;nhl07.json;510;lose;0.5151515;0.5
2602;nhl07.json;511;lose;0.5;0.5735294
2607;nhl07.json;516;lose;0.5882353;0.58064514
2609;nhl07.json;518;lose;0.47142857;0.5416667
2610;nhl07.json;519;lose;0.60294116;0.527027
2616;nhl07.json;525;lose;0.61764705;0.75714284
2618;nhl07.json;527;lose;0.5294118;0.4848485
2621;nhl07.json;530;lose;0.54285717;0.7058824
2627;nhl07.json;536;lose;0.59090906;0.7638889
2630;nhl07.json;539;lose;0.35135135;0.5857143
2634;nhl07.json;543;lose;0.5735294;0.71428573
2635;nhl07.json;544;lose;0.5;0.5138889
2637;nhl07.json;546;lose;0.44594595;0.5555556
2642;nhl07.json;551;lose;0.47297296;0.5394737
2643;nhl07.json;552;lose;0.6111111;0.7702703
2644;nhl07.json;553;lose;0.5147059;0.5833333
2645;nhl07.json;554;lose;0.43421054;0.54285717
2646;nhl07.json;555;lose;0.5735294;0.5972222
2648;nhl07.json;557;lose;0.527027;0.5675676
2649;nhl07.json;558;lose;0.5945946;0.34210527
2652;nhl07.json;561;lose;0.5;0.5405405
2654;nhl07.json;563;lose;0.7297297;0.43421054
2656;nhl07.json;565;lose;0.5;0.6081081
2658;nhl07.json;567;lose;0.5131579;0.5555556
2662;nhl07.json;571;lose;0.5;0.7763158
2668;nhl07.json;577;lose;0.6052632;0.6184211
2669;nhl07.json;578;lose;0.78205127;0.5555556
2670;nhl07.json;579;lose;0.64102566;0.4864865
2672;nhl07.json;581;lose;0.5375;0.5405405
2681;nhl07.json;590;lose;0.5769231;0.5
2692;nhl07.json;601;lose;0.3902439;0.525
2695;nhl07.json;604;lose;0.5;0.52380955
2699;nhl07.json;608;lose;0.5952381;0.76829267
2700;nhl07.json;609;lose;0.5394737;0.6923077
2703;nhl07.json;612;lose;0.4878049;0.55263156
2708;nhl07.json;617;lose;0.3809524;0.5833333
2713;nhl07.json;622;lose;0.5125;0.77380955
2717;nhl07.json;626;lose;0.5;0.5641026
2720;nhl07.json;629;lose;0.53571427;0.41666666
2723;nhl07.json;632;lose;0.37209302;0.5121951
2724;nhl07.json;633;lose;0.48809522;0.58536583
2726;nhl07.json;635;lose;0.59302324;0.5375
2727;nhl07.json;636;lose;0.5609756;0.52272725
2729;nhl07.json;638;lose;0.5;0.59090906
2732;nhl07.json;641;lose;0.43023255;0.5952381
2736;nhl07.json;645;lose;0.5232558;0.575
2740;nhl07.json;649;lose;0.53333336;0.60714287
2741;nhl07.json;650;lose;0.54761904;0.5952381
2742;nhl07.json;651;lose;0.60465115;0.53571427
2746;nhl07.json;655;lose;0.4883721;0.5813953
2749;nhl07.json;658;lose;0.47674417;0.5833333
2754;nhl07.json;663;lose;0.48863637;0.42045453
2756;nhl07.json;665;lose;0.5217391;0.5568182
2759;nhl07.json;668;lose;0.7209302;0.54651165
2767;nhl07.json;676;lose;0.43333334;0.56666666
2768;nhl07.json;677;lose;0.5568182;0.59090906
2770;nhl07.json;679;lose;0.5;0.39130434
2771;nhl07.json;680;lose;0.76086956;0.5
2777;nhl07.json;686;lose;0.625;0.54444444
2782;nhl07.json;691;lose;0.6333333;0.5729167
2784;nhl07.json;693;lose;0.53333336;0.5833333
2787;nhl07.json;696;lose;0.54444444;0.54347825
2788;nhl07.json;697;lose;0.5681818;0.5217391
2789;nhl07.json;698;lose;0.6111111;0.42391303
2790;nhl07.json;699;lose;0.6111111;0.4680851
2791;nhl07.json;700;lose;0.59782606;0.59183675
2798;nhl07.json;707;lose;0.5;0.47959185
2800;nhl07.json;709;lose;0.5851064;0.39583334
2802;nhl07.json;711;lose;0.6195652;0.75
2803;nhl07.json;712;lose;0.6956522;0.43617022
2804;nhl07.json;713;lose;0.5208333;0.5543478
2805;nhl07.json;714;lose;0.5543478;0.60227275
2807;nhl07.json;716;lose;0.6086956;0.59782606
2814;nhl07.json;723;lose;0.5729167;0.5851064
2819;nhl07.json;728;lose;0.6195652;0.60638297
2822;nhl07.json;731;lose;0.40816328;0.75510204
2824;nhl07.json;733;lose;0.5980392;0.53061223
2825;nhl07.json;734;lose;0.5833333;0.5416667
2826;nhl07.json;735;lose;0.50980395;0.5416667
2830;nhl07.json;739;lose;0.5882353;0.76
2832;nhl07.json;741;lose;0.45918366;0.6530612
2836;nhl07.json;745;lose;0.6145833;0.6041667
2839;nhl07.json;748;lose;0.58653843;0.4893617
2840;nhl07.json;749;lose;0.5714286;0.5816327
2841;nhl07.json;750;lose;0.5102041;0.54
2844;nhl07.json;753;lose;0.57;0.5754717
2845;nhl07.json;754;lose;0.47058824;0.53125
2846;nhl07.json;755;lose;0.45;0.5
2848;nhl07.json;757;lose;0.54;0.66
2849;nhl07.json;758;lose;0.6020408;0.59183675
2851;nhl07.json;760;lose;0.4903846;0.622449
2852;nhl07.json;761;lose;0.54901963;0.5510204
2857;nhl07.json;766;lose;0.48039216;0.5102041
2863;nhl07.json;772;lose;0.622449;0.5192308
2864;nhl07.json;773;lose;0.6666667;0.57
2865;nhl07.json;774;lose;0.5294118;0.41346154
2871;nhl07.json;780;lose;0.59;0.5283019
2874;nhl07.json;783;lose;0.4811321;0.5833333
2876;nhl07.json;785;lose;0.50961536;0.5
2878;nhl07.json;787;lose;0.45192307;0.4811321
2879;nhl07.json;788;lose;0.55;0.5576923
2884;nhl07.json;793;lose;0.625;0.537037
2885;nhl07.json;794;lose;0.5283019;0.5980392
2886;nhl07.json;795;lose;0.5882353;0.59090906
2887;nhl07.json;796;lose;0.57843137;0.7735849
2891;nhl07.json;800;lose;0.5090909;0.61764705
2892;nhl07.json;801;lose;0.4722222;0.49074075
2893;nhl07.json;802;lose;0.5392157;0.44339624
2894;nhl07.json;803;lose;0.54545456;0.41666666
2895;nhl07.json;804;lose;0.509434;0.54464287
2902;nhl07.json;811;lose;0.5673077;0.51960784
2903;nhl07.json;812;lose;0.625;0.5648148
2904;nhl07.json;813;lose;0.625;0.5092593
2907;nhl07.json;816;lose;0.5;0.5462963
2910;nhl07.json;819;lose;0.53571427;0.55263156
2912;nhl07.json;821;lose;0.6203704;0.46363637
2913;nhl07.json;822;lose;0.6037736;0.6052632
2914;nhl07.json;823;lose;0.7818182;0.42727274
2915;nhl07.json;824;lose;0.5740741;0.4811321
2916;nhl07.json;825;lose;0.5555556;0.5181818
2917;nhl07.json;826;lose;0.5181818;0.5
2921;nhl07.json;830;lose;0.6132075;0.5263158
2922;nhl07.json;831;lose;0.5925926;0.5603448
2926;nhl07.json;835;lose;0.55454546;0.57272726
2932;nhl07.json;841;lose;0.7631579;0.5677966
2935;nhl07.json;844;lose;0.5648148;0.49107143
2940;nhl07.json;849;lose;0.54545456;0.5535714
2945;nhl07.json;854;lose;0.64285713;0.54545456
2949;nhl07.json;858;lose;0.58035713;0.575
2950;nhl07.json;859;lose;0.55454546;0.5
2952;nhl07.json;861;lose;0.6160714;0.54464287
2955;nhl07.json;864;lose;0.5258621;0.4909091
2958;nhl07.json;867;lose;0.47413793;0.5
2959;nhl07.json;868;lose;0.625;0.49137932
2960;nhl07.json;869;lose;0.58035713;0.47368422
2961;nhl07.json;870;lose;0.5689655;0.5
2962;nhl07.json;871;lose;0.5701754;0.5272727
2969;nhl07.json;878;lose;0.7372881;0.5169492
2970;nhl07.json;879;lose;0.58196723;0.6147541
2973;nhl07.json;882;lose;0.4827586;0.5084746
2974;nhl07.json;883;lose;0.62931037;0.5948276
2984;nhl07.json;893;lose;0.5603448;0.60169494
2988;nhl07.json;897;lose;0.55172414;0.5948276
2990;nhl07.json;899;lose;0.43442622;0.5423729
2991;nhl07.json;900;lose;0.5508475;0.71311474
3000;nhl07.json;909;lose;0.55;0.55932206
3003;nhl07.json;912;lose;0.6269841;0.56666666
3007;nhl07.json;916;lose;0.48360655;0.55
3008;nhl07.json;917;lose;0.55;0.5833333
3012;nhl07.json;921;lose;0.6147541;0.60833335
3027;nhl07.json;936;lose;0.46721312;0.56666666
3030;nhl07.json;939;lose;0.5714286;0.6230769
3031;nhl07.json;940;lose;0.6048387;0.515873
3032;nhl07.json;941;lose;0.59836066;0.58064514
3033;nhl07.json;942;lose;0.55737704;0.5483871
3038;nhl07.json;947;lose;0.62903225;0.48412699
3041;nhl07.json;950;lose;0.5322581;0.6287879
3042;nhl07.json;951;lose;0.53174603;0.6111111
3049;nhl07.json;958;lose;0.45967743;0.5793651
3051;nhl07.json;960;lose;0.5234375;0.5967742
3055;nhl07.json;964;lose;0.52380955;0.5390625
3059;nhl07.json;968;lose;0.5378788;0.5625
3064;nhl07.json;973;lose;0.5307692;0.5546875
3065;nhl07.json;974;lose;0.625;0.515625
3066;nhl07.json;975;lose;0.4848485;0.5859375
3067;nhl07.json;976;lose;0.6923077;0.6031746
3068;nhl07.json;977;lose;0.5546875;0.6015625
3071;nhl07.json;980;lose;0.52307695;0.5
3072;nhl07.json;981;lose;0.515625;0.609375
3075;nhl07.json;984;lose;0.52272725;0.47761193
3077;nhl07.json;986;lose;0.6397059;0.5538462
3081;nhl07.json;990;lose;0.54615384;0.5769231
3084;nhl07.json;993;lose;0.54615384;0.6818182
3088;nhl07.json;997;lose;0.5074627;0.6060606
3089;nhl07.json;998;lose;0.45384616;0.6044776
3091;nhl07.json;1000;lose;0.56060606;0.5378788
3093;nhl07.json;1002;lose;0.5984849;0.52307695
3094;nhl07.json;1003;lose;0.50757575;0.56060606
3098;nhl07.json;1007;lose;0.48507464;0.5367647
3101;nhl07.json;1010;lose;0.6304348;0.5378788
3103;nhl07.json;1012;lose;0.54477614;0.52238804
3106;nhl07.json;1015;lose;0.52205884;0.57462686
3111;nhl07.json;1020;lose;0.5833333;0.5
3112;nhl07.json;1021;lose;0.54477614;0.6044776
3115;nhl07.json;1024;lose;0.42753622;0.6102941
3118;nhl07.json;1027;lose;0.53731346;0.6268657
3121;nhl07.json;1030;lose;0.5294118;0.60144925
3123;nhl07.json;1032;lose;0.5072464;0.61764705
3132;nhl07.json;1041;lose;0.5367647;0.5869565
3138;nhl07.json;1047;lose;0.4857143;0.5714286
3142;nhl07.json;1051;lose;0.55714285;0.6376812
3149;nhl07.json;1058;lose;0.5642857;0.5070422
3151;nhl07.json;1060;lose;0.5214286;0.556338
3154;nhl07.json;1063;lose;0.5492958;0.4225352
