match_id,balls_per_over,teams,innings,player,bowler,overs,maidens,runs,wickets,extraballs,noballs,wides,hat_trick
20120428_00367_Calcutt,6,1,1,3,"Narine, SP {b1988-5-26}",4,0,11,1,0,0,0,0
20120428_00367_Calcutt,6,1,1,4,"Kallis, JH {b1975-10-16}",4,0,31,2,0,1,1,0
20120428_00367_Calcutt,6,1,1,5,"Bhatia, R {b1979-10-22}",3,0,41,1,0,0,0,0
20120428_00367_Calcutt,6,1,1,6,"Shukla, LR {b1981-5-6}",1,0,5,1,0,0,0,0
20120428_00367_Calcutt,6,2,1,1,Zaheer Khan {b1978-10-7},4,0,48,1,0,0,1,0
20120428_00367_Calcutt,6,2,1,2,"Vettori, DL {b1979-1-27}",4,0,29,1,0,0,0,0
20120428_00367_Calcutt,6,2,1,3,"Appanna, KP {b1988-12-20}",3,0,27,0,0,0,2,0
20120428_00367_Calcutt,6,2,1,4,"Vinay Kumar, R {b1984-2-12}",4,0,31,2,0,0,1,0
20120428_00367_Calcutt,6,2,1,5,"Dilshan, TM {b1976-10-14}",2,0,19,0,0,0,0,0
20120428_00367_Calcutt,6,2,1,6,"Patel, HV {b1990-11-23}",3,0,35,0,0,0,0,0
20120429_00368_DelhiFK,6,1,1,1,"Pathan, IK {b1984-10-27}",4,0,27,1,0,0,2,0
20120429_00368_DelhiFK,6,1,1,2,"Nadeem, S {b1989-8-12}",4,0,30,0,0,0,0,0
20120429_00368_DelhiFK,6,1,1,3,"Morkel, M {b1984-10-6}",4,0,26,1,0,0,0,0
20120429_00368_DelhiFK,6,1,1,4,"Yadav, UT {b1987-10-25}",4,0,35,0,0,0,1,0
20120429_00368_DelhiFK,6,1,1,5,"Agarkar, AB {b1977-12-4}",4,0,33,0,0,0,1,0
20120429_00368_DelhiFK,6,2,1,1,"Chavan, AA {b1985-10-28}",4,0,31,1,0,0,1,0
20120429_00368_DelhiFK,6,2,1,2,Pankaj Singh {b1985-5-6},4,0,25,2,0,0,0,0
20120429_00368_DelhiFK,6,2,1,3,Amit Singh {b1981-6-21},4,0,41,2,0,0,1,0
20120429_00368_DelhiFK,6,2,1,4,"Cooper, KK {b1989-2-2}",4,0,19,0,0,0,1,0
20120429_00368_DelhiFK,6,2,1,5,"Hogg, GB {b1971-2-6}",4,0,31,1,0,0,0,0
20120429_00369_Wankhed,6,1,1,1,"Steyn, DW {b1983-6-27}",4,0,10,2,0,0,3,0
20120429_00369_Wankhed,6,1,1,2,"Pratap Singh, V {b1992-5-3}",4,0,28,1,0,0,1,0
20120429_00369_Wankhed,6,1,1,3,"Christian, DT {b1983-5-4}",3,0,14,0,0,0,2,0
20120429_00369_Wankhed,6,1,1,4,"Mishra, A {b1982-11-24}",4,0,29,0,0,0,1,0
20120429_00369_Wankhed,6,1,1,5,"Ashish Reddy, A {b1991-2-24}",2,0,11,1,1,0,1,0
20120429_00369_Wankhed,6,1,1,6,"Duminy, J-P {b1984-4-14}",1,0,8,1,0,0,0,0
20120429_00369_Wankhed,6,2,1,1,Harbhajan Singh {b1980-7-3},4,0,13,2,0,0,0,0
20120429_00369_Wankhed,6,2,1,2,"Singh, RP {b1985-12-6}",3,0,20,1,0,0,0,0
20120429_00369_Wankhed,6,2,1,3,"Patel, MM {b1983-7-12}",4,0,23,1,0,0,1,0
20120429_00369_Wankhed,6,2,1,4,"Malinga, SL {b1983-9-4}",3,0,16,4,4,0,2,0
20120429_00369_Wankhed,6,2,1,5,"Franklin, JEC {b1980-11-7}",3,0,18,2,0,0,0,0
20120429_00369_Wankhed,6,2,1,6,"Peterson, RJ {b1979-8-4}",1,0,8,0,0,0,0,0
20120430_00370_Chepauk,6,1,1,1,"Jakati, SB {b1980-11-27}",2,0,17,0,0,0,0,0
20120430_00370_Chepauk,6,1,1,2,"Morkel, JA {b1981-6-10}",4,0,24,1,0,1,4,0
20120430_00370_Chepauk,6,1,1,3,"Ashwin, R {b1986-9-17}",3,0,22,2,4,0,1,0
20120430_00370_Chepauk,6,1,1,4,"Mahesh, VY {b1987-12-21}",1,0,11,0,0,0,2,0
20120430_00370_Chepauk,6,1,1,5,"Jadeja, RA {b1988-12-6}",2,0,13,0,0,0,1,0
20120430_00370_Chepauk,6,1,1,6,"Bravo, DJ {b1983-10-7}",4,0,27,2,0,0,0,0
20120430_00370_Chepauk,6,1,1,7,"Raina, SK {b1986-11-27}",3,0,22,0,0,0,0,0
20120430_00370_Chepauk,6,2,1,1,Iqbal Abdulla {b1989-12-2},3,0,18,0,0,0,0,0
20120430_00370_Chepauk,6,2,1,2,"Lee, B {b1976-11-8}",4,0,34,1,0,0,0,0
20120430_00370_Chepauk,6,2,1,3,"Pathan, YK {b1982-11-17}",1,0,10,0,0,0,1,0
20120430_00370_Chepauk,6,2,1,4,"Narine, SP {b1988-5-26}",4,0,24,1,0,0,0,0
20120430_00370_Chepauk,6,2,1,5,"Kallis, JH {b1975-10-16}",4,0,21,2,0,0,1,0
20120430_00370_Chepauk,6,2,1,6,"Bhatia, R {b1979-10-22}",3,0,22,0,0,0,1,0
20120430_00370_Chepauk,6,2,1,7,"Shukla, LR {b1981-5-6}",1,0,7,0,0,0,0,0
20120501_00371_Cuttack,6,1,1,1,"Sharma, AN {b1991-1-26}",2,0,9,1,0,0,0,0
20120501_00371_Cuttack,6,1,1,2,"Duminy, J-P {b1984-4-14}",3,0,25,0,0,0,3,0
20120501_00371_Cuttack,6,1,1,3,"Pratap Singh, V {b1992-5-3}",4,0,31,1,0,0,0,0
20120501_00371_Cuttack,6,1,1,4,"Steyn, DW {b1983-6-27}",4,0,46,0,0,1,0,0
20120501_00371_Cuttack,6,1,1,5,"Mishra, A {b1982-11-24}",3,0,20,0,0,0,0,0
20120501_00371_Cuttack,6,1,1,6,"Ashish Reddy, A {b1991-2-24}",3,0,32,1,0,1,0,0
20120501_00371_Cuttack,6,1,1,7,"Dhawan, S {b1985-12-5}",1,0,9,1,0,0,0,0
20120501_00371_Cuttack,6,2,1,1,"Samuels, MN {b1981-2-5}",3,0,33,1,0,0,0,0
20120501_00371_Cuttack,6,2,1,2,"Parnell, WD {b1989-7-30}",4,1,25,1,0,0,0,0
20120501_00371_Cuttack,6,2,1,3,"Nehra, A {b1979-4-29}",4,0,41,1,0,1,0,0
20120501_00371_Cuttack,6,2,1,4,Bhuvneshwar Kumar {b1990-12-5},4,0,22,1,0,0,0,0
20120501_00371_Cuttack,6,2,1,5,"Kartik, M {b1976-9-11}",2,0,16,0,0,0,0,0
20120501_00371_Cuttack,6,2,1,6,"Ganguly, SC {b1972-7-8}",3,0,39,0,0,0,0,0
20120501_00372_Jaipur,6,1,1,1,"Chavan, AA {b1985-10-28}",4,0,29,1,0,0,0,0
20120501_00372_Jaipur,6,1,1,2,Pankaj Singh {b1985-5-6},2,0,24,0,0,0,0,0
20120501_00372_Jaipur,6,1,1,3,"Watson, SR {b1981-6-17}",4,0,29,1,0,0,0,0
20120501_00372_Jaipur,6,1,1,4,Amit Singh {b1981-6-21},1,0,12,0,0,0,0,0
20120501_00372_Jaipur,6,1,1,5,"Hogg, GB {b1971-2-6}",4,0,32,2,0,0,1,0
20120501_00372_Jaipur,6,1,1,6,"Menaria, AL {b1990-10-29}",0,0,10,0,2,0,0,0
20120501_00372_Jaipur,6,2,1,1,"Pathan, IK {b1984-10-27}",2,0,22,0,0,0,0,0
20120501_00372_Jaipur,6,2,1,2,"Yadav, UT {b1987-10-25}",4,0,28,1,0,0,1,0
20120501_00372_Jaipur,6,2,1,3,"Morkel, M {b1984-10-6}",4,0,23,1,0,0,0,0
20120501_00372_Jaipur,6,2,1,4,"Nadeem, S {b1989-8-12}",4,0,33,0,0,0,1,0
20120501_00372_Jaipur,6,2,1,5,"Negi, P {b1993-1-6}",4,0,18,4,0,0,1,0
20120501_00372_Jaipur,6,2,1,6,"Sehwag, V {b1978-10-20}",2,0,15,0,0,0,0,0
20120502_00373_Bangalr,6,1,1,1,Zaheer Khan {b1978-10-7},4,0,31,0,0,0,1,0
20120502_00373_Bangalr,6,1,1,2,"Vinay Kumar, R {b1984-2-12}",3,0,32,0,5,0,0,0
20120502_00373_Bangalr,6,1,1,3,"McDonald, AB {b1981-6-15}",4,0,25,2,0,0,0,0
20120502_00373_Bangalr,6,1,1,4,"Vettori, DL {b1979-1-27}",4,0,29,0,0,0,0,0
20120502_00373_Bangalr,6,1,1,5,"Appanna, KP {b1988-12-20}",3,0,30,1,0,0,0,0
20120502_00373_Bangalr,6,1,1,6,"Pathan, AUK {b1984-6-17}",1,0,14,0,0,0,0,0
20120502_00373_Bangalr,6,2,1,1,"Kumar, P {b1986-10-2}",4,0,8,0,0,0,0,0
20120502_00373_Bangalr,6,2,1,2,"Harris, RJ {b1979-10-11}",2,0,21,1,0,0,0,0
20120502_00373_Bangalr,6,2,1,3,"Awana, P {b1986-7-19}",4,0,48,0,0,0,2,0
20120502_00373_Bangalr,6,2,1,4,Azhar Mahmood {b1975-2-28},4,0,20,3,0,0,1,0
20120502_00373_Bangalr,6,2,1,5,"Chawla, PP {b1988-12-24}",3,0,35,1,0,0,1,0
20120502_00373_Bangalr,6,2,1,6,"Nayar, AM {b1983-10-26}",1,0,16,0,0,0,0,0
20120502_00373_Bangalr,6,2,1,7,"Hussey, DJ {b1977-7-15}",2,0,9,0,0,0,0,0
20120503_00374_PuneM,6,1,1,1,"Malinga, SL {b1983-9-4}",4,0,25,2,0,0,3,0
20120503_00374_PuneM,6,1,1,2,"Patel, MM {b1983-7-12}",4,0,24,1,0,0,1,0
20120503_00374_PuneM,6,1,1,3,Harbhajan Singh {b1980-7-3},4,0,18,2,0,0,1,0
20120503_00374_PuneM,6,1,1,4,"Ojha, PP {b1986-9-5}",4,0,24,1,0,0,1,0
20120503_00374_PuneM,6,1,1,5,"Franklin, JEC {b1980-11-7}",3,0,20,0,0,0,0,0
20120503_00374_PuneM,6,1,1,6,"Perera, NLTC {b1989-4-3}",1,0,8,0,0,0,0,0
20120503_00374_PuneM,6,2,1,1,"Kartik, M {b1976-9-11}",3,0,27,0,0,0,1,0
20120503_00374_PuneM,6,2,1,2,"Dinda, AB {b1984-3-25}",4,1,34,1,0,1,0,0
20120503_00374_PuneM,6,2,1,3,"Parnell, WD {b1989-7-30}",4,0,18,0,0,1,0,0
20120503_00374_PuneM,6,2,1,4,Bhuvneshwar Kumar {b1990-12-5},3,0,9,2,0,0,0,0
20120503_00374_PuneM,6,2,1,5,"Nehra, A {b1979-4-29}",4,0,19,2,0,0,0,0
20120503_00374_PuneM,6,2,1,6,"Clarke, MJ {b1981-4-2}",2,0,9,0,0,0,0,0
20120504_00375_Chepauk,6,1,1,1,"Hilfenhaus, BW {b1983-3-15}",4,0,31,1,0,0,0,0
20120504_00375_Chepauk,6,1,1,2,"Morkel, JA {b1981-6-10}",3,0,16,1,0,0,0,0
20120504_00375_Chepauk,6,1,1,3,"Bravo, DJ {b1983-10-7}",4,0,35,0,0,0,1,0
20120504_00375_Chepauk,6,1,1,4,"Ashwin, R {b1986-9-17}",3,0,19,0,0,0,1,0
20120504_00375_Chepauk,6,1,1,5,"Jakati, SB {b1980-11-27}",2,0,17,0,0,0,0,0
20120504_00375_Chepauk,6,1,1,6,"Raina, SK {b1986-11-27}",1,0,5,1,0,0,0,0
20120504_00375_Chepauk,6,1,1,7,"Jadeja, RA {b1988-12-6}",3,0,25,0,0,0,0,0
20120504_00375_Chepauk,6,2,1,1,"Sharma, AN {b1991-1-26}",2,0,13,0,0,0,0,0
20120504_00375_Chepauk,6,2,1,2,"Steyn, DW {b1983-6-27}",4,0,25,0,0,0,0,0
20120504_00375_Chepauk,6,2,1,3,"Pratap Singh, V {b1992-5-3}",3,0,35,2,0,0,1,0
20120504_00375_Chepauk,6,2,1,4,"Christian, DT {b1983-5-4}",4,0,35,1,0,0,1,0
20120504_00375_Chepauk,6,2,1,5,"Jhunjhunwala, AA {b1982-12-1}",3,0,13,1,0,0,0,0
20120504_00375_Chepauk,6,2,1,6,"Mishra, A {b1982-11-24}",2,0,18,1,0,0,0,0
20120504_00375_Chepauk,6,2,1,7,"Ashish Reddy, A {b1991-2-24}",2,0,16,1,0,1,0,0
20120505_00376_Calcutt,6,1,1,1,Iqbal Abdulla {b1989-12-2},4,0,26,1,0,0,1,0
20120505_00376_Calcutt,6,1,1,2,"de Lange, M {b1990-10-13}",4,0,34,3,0,1,2,0
20120505_00376_Calcutt,6,1,1,3,"Kallis, JH {b1975-10-16}",2,0,16,1,0,0,1,0
20120505_00376_Calcutt,6,1,1,4,"Narine, SP {b1988-5-26}",4,1,13,1,0,0,0,0
20120505_00376_Calcutt,6,1,1,5,"Bhatia, R {b1979-10-22}",4,0,27,1,0,0,0,0
20120505_00376_Calcutt,6,1,1,6,"Pathan, YK {b1982-11-17}",2,0,23,0,0,0,1,0
20120505_00376_Calcutt,6,2,1,1,"Kartik, M {b1976-9-11}",4,0,22,1,0,0,2,0
20120505_00376_Calcutt,6,2,1,2,"Dinda, AB {b1984-3-25}",2,0,28,0,0,0,1,0
20120505_00376_Calcutt,6,2,1,3,Bhuvneshwar Kumar {b1990-12-5},4,0,26,2,0,0,4,0
20120505_00376_Calcutt,6,2,1,4,"Parnell, WD {b1989-7-30}",4,0,37,0,0,1,1,0
20120505_00376_Calcutt,6,2,1,5,"Clarke, MJ {b1981-4-2}",2,0,14,0,0,0,0,0
20120505_00376_Calcutt,6,2,1,6,"Mathews, AD {b1987-6-2}",4,0,17,2,0,0,0,0
20120505_00377_Mohali,6,1,1,1,"Chavan, AA {b1985-10-28}",3,0,32,0,0,0,0,0
20120505_00377_Mohali,6,1,1,2,"Watson, SR {b1981-6-17}",4,1,22,2,0,1,1,0
20120505_00377_Mohali,6,1,1,3,"Tait, SW {b1983-2-22}",4,0,18,2,0,0,4,0
20120505_00377_Mohali,6,1,1,4,"Botha, J {b1982-5-2}",4,0,21,2,0,0,1,0
20120505_00377_Mohali,6,1,1,5,"Trivedi, SK {b1982-9-4}",4,0,28,1,0,0,0,0
20120505_00377_Mohali,6,1,1,6,"Binny, STR {b1984-6-3}",1,0,8,1,0,0,0,0
20120505_00377_Mohali,6,2,1,1,"Kumar, P {b1986-10-2}",4,0,32,0,0,0,1,0
20120505_00377_Mohali,6,2,1,2,"Harris, RJ {b1979-10-11}",4,0,34,4,0,0,0,0
20120505_00377_Mohali,6,2,1,3,"Awana, P {b1986-7-19}",4,0,34,0,0,0,2,0
20120505_00377_Mohali,6,2,1,4,Azhar Mahmood {b1975-2-28},4,0,37,0,0,1,0,0
20120505_00377_Mohali,6,2,1,5,"Chawla, PP {b1988-12-24}",4,0,38,2,0,0,0,0
20120506_00378_Wankhed,6,1,1,1,"Hilfenhaus, BW {b1983-3-15}",4,1,34,2,0,0,0,0
20120506_00378_Wankhed,6,1,1,2,"Morkel, JA {b1981-6-10}",3,0,34,0,0,0,0,0
20120506_00378_Wankhed,6,1,1,3,"Ashwin, R {b1986-9-17}",4,0,28,1,0,0,1,0
20120506_00378_Wankhed,6,1,1,4,"Bravo, DJ {b1983-10-7}",4,0,39,2,0,0,2,0
20120506_00378_Wankhed,6,1,1,5,"Jakati, SB {b1980-11-27}",3,0,27,0,0,0,0,0
20120506_00378_Wankhed,6,1,1,6,"Jadeja, RA {b1988-12-6}",2,0,12,2,0,0,0,0
20120506_00378_Wankhed,6,2,1,1,"Peterson, RJ {b1979-8-4}",2,0,22,0,0,0,0,0
20120506_00378_Wankhed,6,2,1,2,"Singh, RP {b1985-12-6}",4,0,28,3,0,0,1,0
20120506_00378_Wankhed,6,2,1,3,"Patel, MM {b1983-7-12}",4,0,46,0,0,0,1,0
20120506_00378_Wankhed,6,2,1,4,"Malinga, SL {b1983-9-4}",4,0,25,3,0,0,1,0
20120506_00378_Wankhed,6,2,1,5,Harbhajan Singh {b1980-7-3},3,0,14,0,0,0,2,0
20120506_00378_Wankhed,6,2,1,6,"Smith, DR {b1983-4-12}",2,0,26,0,0,0,0,0
20120506_00378_Wankhed,6,2,1,7,"Franklin, JEC {b1980-11-7}",1,0,8,1,0,0,0,0
20120506_00379_Bangalr,6,1,1,1,"Dhawan, S {b1985-12-5}",1,0,11,0,0,0,0,0
20120506_00379_Bangalr,6,1,1,2,"Steyn, DW {b1983-6-27}",3,1,30,0,0,0,0,0
20120506_00379_Bangalr,6,1,1,3,"Pratap Singh, V {b1992-5-3}",3,0,34,1,0,0,1,0
20120506_00379_Bangalr,6,1,1,4,"Rajan, A {b1987-4-17}",3,0,44,1,5,0,2,0
20120506_00379_Bangalr,6,1,1,5,"Ashish Reddy, A {b1991-2-24}",4,0,36,1,0,0,1,0
20120506_00379_Bangalr,6,1,1,6,"Mishra, A {b1982-11-24}",4,0,28,2,0,0,0,0
20120506_00379_Bangalr,6,2,1,1,Zaheer Khan {b1978-10-7},4,0,32,0,0,0,1,0
20120506_00379_Bangalr,6,2,1,2,"Mithun, A {b1989-10-25}",3,0,33,0,0,0,1,0
20120506_00379_Bangalr,6,2,1,3,"Parameswaran, P {b1985-5-30}",4,0,45,1,0,0,1,0
20120506_00379_Bangalr,6,2,1,4,"Muralitharan, M {b1972-4-17}",4,0,18,0,0,0,0,0
20120506_00379_Bangalr,6,2,1,5,"Dilshan, TM {b1976-10-14}",1,0,17,0,0,0,0,0
20120506_00379_Bangalr,6,2,1,6,"Syed Mohammad, J {b1983-6-3}",3,0,27,0,0,0,0,0
20120506_00379_Bangalr,6,2,1,7,"Gayle, CH {b1979-9-21}",1,0,6,0,0,0,0,0
20120507_00380_DelhiFK,6,1,1,1,"Pathan, IK {b1984-10-27}",3,0,28,0,0,0,1,0
20120507_00380_DelhiFK,6,1,1,2,"Nadeem, S {b1989-8-12}",4,0,32,0,0,0,0,0
20120507_00380_DelhiFK,6,1,1,3,"Morkel, M {b1984-10-6}",4,0,35,1,0,0,1,0
20120507_00380_DelhiFK,6,1,1,4,"Yadav, UT {b1987-10-25}",4,0,30,2,0,0,3,0
20120507_00380_DelhiFK,6,1,1,5,"Aaron, VR {b1989-10-29}",3,0,20,1,4,0,2,0
20120507_00380_DelhiFK,6,2,1,1,"Lee, B {b1976-11-8}",4,1,39,1,0,0,1,0
20120507_00380_DelhiFK,6,2,1,2,"Sangwan, P {b1990-11-5}",4,0,42,1,0,0,1,0
20120507_00380_DelhiFK,6,2,1,3,"Kallis, JH {b1975-10-16}",4,0,20,2,0,0,0,0
20120507_00380_DelhiFK,6,2,1,4,"Narine, SP {b1988-5-26}",4,0,23,2,0,0,1,0
20120507_00380_DelhiFK,6,2,1,5,"Bhatia, R {b1979-10-22}",4,0,26,0,0,0,0,0
20120508_00381_PuneM,6,1,1,1,"Parnell, WD {b1989-7-30}",2,0,12,1,0,0,0,0
20120508_00381_PuneM,6,1,1,2,Bhuvneshwar Kumar {b1990-12-5},3,0,17,1,0,0,0,0
20120508_00381_PuneM,6,1,1,3,"Kartik, M {b1976-9-11}",3,0,32,0,0,0,0,0
20120508_00381_PuneM,6,1,1,4,"Nehra, A {b1979-4-29}",3,0,33,0,0,0,0,0
20120508_00381_PuneM,6,1,1,5,"Mathews, AD {b1987-6-2}",3,0,15,0,0,0,0,0
20120508_00381_PuneM,6,1,1,6,"Clarke, MJ {b1981-4-2}",2,0,12,1,0,0,0,0
20120508_00381_PuneM,6,1,1,7,"Smith, SPD {b1989-6-2}",0,0,5,0,2,0,0,0
20120508_00381_PuneM,6,2,1,1,"Chavan, AA {b1985-10-28}",2,0,20,0,0,0,1,0
20120508_00381_PuneM,6,2,1,2,"Tait, SW {b1983-2-22}",4,0,13,3,0,0,0,0
20120508_00381_PuneM,6,2,1,3,"Watson, SR {b1981-6-17}",4,0,28,0,0,0,1,0
20120508_00381_PuneM,6,2,1,4,"Botha, J {b1982-5-2}",4,0,25,1,0,0,0,0
20120508_00381_PuneM,6,2,1,5,"Binny, STR {b1984-6-3}",3,0,12,1,0,0,0,0
20120508_00381_PuneM,6,2,1,6,"Trivedi, SK {b1982-9-4}",3,0,20,0,0,0,1,0
20120508_00382_HydRSG,6,1,1,1,"Powar, RR {b1978-5-20}",3,0,32,0,0,0,0,0
20120508_00382_HydRSG,6,1,1,2,"Kumar, P {b1986-10-2}",4,0,15,2,0,0,0,0
20120508_00382_HydRSG,6,1,1,3,"Chawla, PP {b1988-12-24}",4,0,33,1,0,0,0,0
20120508_00382_HydRSG,6,1,1,4,"Awana, P {b1986-7-19}",4,0,27,2,0,0,1,0
20120508_00382_HydRSG,6,1,1,5,Azhar Mahmood {b1975-2-28},4,0,31,0,0,0,2,0
20120508_00382_HydRSG,6,1,1,6,"Hussey, DJ {b1977-7-15}",1,0,2,2,0,0,0,0
20120508_00382_HydRSG,6,2,1,1,"Jhunjhunwala, AA {b1982-12-1}",2,0,12,0,0,0,0,0
20120508_00382_HydRSG,6,2,1,2,"Pratap Singh, V {b1992-5-3}",4,0,45,1,0,0,2,0
20120508_00382_HydRSG,6,2,1,3,"Theron, J {b1985-7-24}",4,0,29,0,0,0,0,0
20120508_00382_HydRSG,6,2,1,4,"Dhawan, S {b1985-12-5}",2,0,8,1,0,0,0,0
20120508_00382_HydRSG,6,2,1,5,"Ashish Reddy, A {b1991-2-24}",4,0,39,2,0,0,1,0
20120508_00382_HydRSG,6,2,1,6,"Mishra, A {b1982-11-24}",2,0,20,0,0,0,0,0
20120508_00382_HydRSG,6,2,1,7,"Harris, DJ {b1979-12-31}",2,0,15,0,0,0,0,0
20120509_00383_Wankhed,6,1,1,1,"Malinga, SL {b1983-9-4}",4,0,20,0,0,0,1,0
20120509_00383_Wankhed,6,1,1,2,"Singh, RP {b1985-12-6}",4,0,28,0,0,0,0,0
20120509_00383_Wankhed,6,1,1,3,"Pollard, KA {b1987-5-12}",3,0,33,0,0,0,1,0
20120509_00383_Wankhed,6,1,1,4,Harbhajan Singh {b1980-7-3},4,0,18,0,0,0,0,0
20120509_00383_Wankhed,6,1,1,5,"Ojha, PP {b1986-9-5}",2,0,25,1,0,1,0,0
20120509_00383_Wankhed,6,1,1,6,"Sharma, RG {b1987-4-30}",1,0,16,0,0,0,0,0
20120509_00383_Wankhed,6,2,1,1,Zaheer Khan {b1978-10-7},4,0,16,0,0,0,0,0
20120509_00383_Wankhed,6,2,1,2,"Vinay Kumar, R {b1984-2-12}",4,0,34,2,0,0,1,0
20120509_00383_Wankhed,6,2,1,3,"Patel, HV {b1990-11-23}",4,0,24,2,0,0,0,0
20120509_00383_Wankhed,6,2,1,4,"Syed Mohammad, J {b1983-6-3}",4,0,38,0,0,0,1,0
20120509_00383_Wankhed,6,2,1,5,"Muralitharan, M {b1972-4-17}",4,0,24,2,0,0,0,0
20120510_00384_HydRSG,6,1,1,1,"Dhawan, S {b1985-12-5}",2,0,27,1,0,0,1,0
20120510_00384_HydRSG,6,1,1,2,"Sudhindra, TP {b1984-4-24}",3,0,43,0,4,1,0,0
20120510_00384_HydRSG,6,1,1,3,"Gony, MS {b1984-1-4}",4,0,22,0,0,0,1,0
20120510_00384_HydRSG,6,1,1,4,"Ashish Reddy, A {b1991-2-24}",2,0,29,0,0,0,0,0
20120510_00384_HydRSG,6,1,1,5,"Mishra, A {b1982-11-24}",4,0,44,0,0,1,0,0
20120510_00384_HydRSG,6,1,1,6,"Sharma, AN {b1991-1-26}",1,0,16,0,0,0,0,0
20120510_00384_HydRSG,6,2,1,1,"Russell, AD {b1988-4-29}",4,0,39,0,0,0,0,0
20120510_00384_HydRSG,6,2,1,2,"Pathan, IK {b1984-10-27}",4,0,46,0,0,0,0,0
20120510_00384_HydRSG,6,2,1,3,"Morkel, M {b1984-10-6}",4,0,32,1,0,0,1,0
20120510_00384_HydRSG,6,2,1,4,"Aaron, VR {b1989-10-29}",4,0,30,2,0,0,0,0
20120510_00384_HydRSG,6,2,1,5,"Nadeem, S {b1989-8-12}",4,0,39,0,0,0,0,0
20120510_00385_Jaipur,6,1,1,1,"Watson, SR {b1981-6-17}",3,0,32,1,0,0,1,0
20120510_00385_Jaipur,6,1,1,2,Pankaj Singh {b1985-5-6},4,0,34,2,0,0,1,0
20120510_00385_Jaipur,6,1,1,3,"Tait, SW {b1983-2-22}",3,0,20,0,1,1,4,0
20120510_00385_Jaipur,6,1,1,4,"Botha, J {b1982-5-2}",4,0,23,0,0,0,0,0
20120510_00385_Jaipur,6,1,1,5,"Trivedi, SK {b1982-9-4}",4,0,18,2,0,0,1,0
20120510_00385_Jaipur,6,2,1,1,"Morkel, JA {b1981-6-10}",3,0,19,0,0,0,1,0
20120510_00385_Jaipur,6,2,1,2,"Hilfenhaus, BW {b1983-3-15}",4,1,8,2,0,0,0,0
20120510_00385_Jaipur,6,2,1,3,"Mahesh, VY {b1987-12-21}",4,0,21,2,0,0,3,0
20120510_00385_Jaipur,6,2,1,4,"Bravo, DJ {b1983-10-7}",3,0,38,0,0,0,2,0
20120510_00385_Jaipur,6,2,1,5,"Jadeja, RA {b1988-12-6}",4,0,21,1,0,0,0,0
20120510_00385_Jaipur,6,2,1,6,"Ashwin, R {b1986-9-17}",2,0,13,1,0,0,0,0
20120511_00386_PuneM,6,1,1,1,Zaheer Khan {b1978-10-7},4,0,21,2,0,0,0,0
20120511_00386_PuneM,6,1,1,2,"Vinay Kumar, R {b1984-2-12}",4,0,32,3,0,0,0,0
20120511_00386_PuneM,6,1,1,3,"Patel, HV {b1990-11-23}",4,0,36,1,0,0,0,0
20120511_00386_PuneM,6,1,1,4,"Appanna, KP {b1988-12-20}",4,0,30,1,0,0,1,0
20120511_00386_PuneM,6,1,1,5,"Muralitharan, M {b1972-4-17}",4,0,16,2,0,0,0,0
20120511_00386_PuneM,6,2,1,1,"Upadhyay, K {b1986-6-18}",4,0,33,0,0,0,0,0
20120511_00386_PuneM,6,2,1,2,"Thomas, AC {b1977-2-9}",4,0,46,0,0,1,1,0
20120511_00386_PuneM,6,2,1,3,Bhuvneshwar Kumar {b1990-12-5},4,0,40,0,0,0,1,0
20120511_00386_PuneM,6,2,1,4,"Mathews, AD {b1987-6-2}",3,0,14,1,0,0,1,0
20120511_00386_PuneM,6,2,1,5,"Sharma, R {b1986-11-30}",4,0,31,1,0,0,1,0
20120511_00386_PuneM,6,2,1,6,"Clarke, MJ {b1981-4-2}",1,0,5,0,0,0,0,0
20120512_00387_Calcutt,6,1,1,1,"Patel, MM {b1983-7-12}",4,0,32,1,0,0,0,0
20120512_00387_Calcutt,6,1,1,2,"Ojha, PP {b1986-9-5}",3,0,26,1,0,0,0,0
20120512_00387_Calcutt,6,1,1,3,"Malinga, SL {b1983-9-4}",4,0,27,0,0,0,0,0
20120512_00387_Calcutt,6,1,1,4,Harbhajan Singh {b1980-7-3},1,0,7,0,0,0,0,0
20120512_00387_Calcutt,6,1,1,5,"Pollard, KA {b1987-5-12}",4,0,29,1,0,0,1,0
20120512_00387_Calcutt,6,1,1,6,"Smith, DR {b1983-4-12}",4,0,32,1,0,1,0,0
20120512_00387_Calcutt,6,2,1,1,Shakib Al Hasan {b1987-3-24},4,0,27,1,0,0,0,0
20120512_00387_Calcutt,6,2,1,2,"Lee, B {b1976-11-8}",4,0,44,0,0,0,1,0
20120512_00387_Calcutt,6,2,1,3,"Narine, SP {b1988-5-26}",4,0,28,0,0,0,0,0
20120512_00387_Calcutt,6,2,1,4,"Kallis, JH {b1975-10-16}",4,0,40,0,0,0,2,0
20120512_00387_Calcutt,6,2,1,5,"Bhatia, R {b1979-10-22}",4,0,41,0,0,0,0,0
20120512_00388_Chepauk,6,1,1,1,"Morkel, M {b1984-10-6}",4,0,31,0,0,0,0,0
20120512_00388_Chepauk,6,1,1,2,"Yadav, UT {b1987-10-25}",3,0,24,0,0,0,1,0
20120512_00388_Chepauk,6,1,1,3,"Aaron, VR {b1989-10-29}",3,0,28,0,2,0,0,0
