match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20130811_00529_PortSp,1,1,7,"Narine, SP {b1988-5-26}",run out,,,7,1,0,6,0,1,8,147
20130811_00529_PortSp,1,1,8,"Ramdin, D {b1985-3-13}",c,"Smith, DR {b1983-4-12}","Emrit, RR {b1981-3-8}",0,0,0,1,0,1,7,142
20130811_00529_PortSp,1,1,9,"Jacobs, SA {b1988-9-13}",not out,,,1,0,0,1,0,0,NA,NA
20130811_00529_PortSp,1,1,10,"Permaul, V {b1989-8-11}",run out,,,1,0,0,1,0,1,9,149
20130811_00529_PortSp,2,1,1,"Smith, DR {b1983-4-12}",lbw,,Mohammad Hafeez {b1980-10-17},28,5,0,24,0,1,2,48
20130811_00529_PortSp,2,1,2,"Edwards, KA {b1984-11-3}",st,"Ramdin, D {b1985-3-13}","Permaul, V {b1989-8-11}",1,0,0,6,0,1,1,17
20130811_00529_PortSp,2,1,3,Shoaib Malik {b1982-2-1},c,Mohammad Hafeez {b1980-10-17},"Santokie, K {b1984-12-20}",48,2,2,47,0,1,8,106
20130811_00529_PortSp,2,1,4,Umar Akmal {b1990-5-26},st,"Ramdin, D {b1985-3-13}",Mohammad Hafeez {b1980-10-17},0,0,0,1,0,1,3,48
20130811_00529_PortSp,2,1,5,"Mayers, KR {b1992-9-8}",c,"Sarwan, RR {b1980-6-23}",Mohammad Hafeez {b1980-10-17},2,0,0,6,0,1,4,54
20130811_00529_PortSp,2,1,6,"Pollard, KA {b1987-5-12}",bowled,,"Jacobs, SA {b1988-9-13}",1,0,0,3,0,1,5,55
20130811_00529_PortSp,2,1,7,Shakib Al Hasan {b1987-3-24},c,"Franklin, JEC {b1980-11-7}","Jacobs, SA {b1988-9-13}",3,0,0,9,0,1,6,63
20130811_00529_PortSp,2,1,8,"Brathwaite, CR {b1988-7-18}",c,"Santokie, K {b1984-12-20}","Narine, SP {b1988-5-26}",18,1,1,14,0,1,7,104
20130811_00529_PortSp,2,1,9,"Nurse, AR {b1988-12-22}",not out,,,1,0,0,3,0,0,NA,NA
20130811_00529_PortSp,2,1,10,"Emrit, RR {b1981-3-8}",c,Mohammad Hafeez {b1980-10-17},"Santokie, K {b1984-12-20}",0,0,0,1,0,1,9,106
20130811_00529_PortSp,2,1,11,"Holder, JO {b1991-11-5}",st,"Ramdin, D {b1985-3-13}","Narine, SP {b1988-5-26}",16,1,2,4,0,1,10,122
20130811_00530_PortSp,1,1,1,"O'Brien, KJ {b1984-3-4}",bowled,,"Cotterell, SS {b1989-8-19}",9,1,0,11,0,1,1,10
20130811_00530_PortSp,1,1,2,"Barath, AB {b1990-4-14}",run out,,,38,3,1,29,0,1,3,91
20130811_00530_PortSp,1,1,3,"Taylor, LRPL {b1984-3-8}",c,"Rohrer, BJ {b1981-3-26}","Cornwall, RRS {b1993-2-1}",25,3,0,22,0,1,2,64
20130811_00530_PortSp,1,1,4,"Bravo, DM {b1989-2-6}",c,"Rohrer, BJ {b1981-3-26}","Roach, KAJ {b1988-6-30}",38,4,0,30,0,1,5,167
20130811_00530_PortSp,1,1,5,"Bravo, DJ {b1983-10-7}",c,"Rohrer, BJ {b1981-3-26}","Roach, KAJ {b1988-6-30}",46,2,4,25,0,1,4,164
20130811_00530_PortSp,1,1,6,"Pooran, N {b1995-10-2}",run out,,,1,0,0,1,0,1,6,168
20130811_00530_PortSp,1,1,7,"Cooper, KK {b1989-2-2}",not out,,,1,0,0,2,0,0,NA,NA
20130811_00530_PortSp,1,1,8,"Badree, S {b1981-3-8}",not out,,,0,0,0,0,0,0,NA,NA
20130811_00530_PortSp,2,1,1,"Charles, J {b1989-1-14}",bowled,,"Bravo, DJ {b1983-10-7}",46,4,4,28,0,1,3,63
20130811_00530_PortSp,2,1,2,"Powell, KOA {b1990-3-6}",c,"Cooper, KK {b1989-2-2}","Badree, S {b1981-3-8}",13,2,0,9,0,1,1,22
20130811_00530_PortSp,2,1,3,"Cornwall, RRS {b1993-2-1}",c,"O'Brien, KJ {b1984-3-4}","Bravo, DJ {b1983-10-7}",2,0,0,3,0,1,2,47
20130811_00530_PortSp,2,1,4,"Rohrer, BJ {b1981-3-26}",c,"Benn, SJ {b1981-7-22}","Johnson, DE {b1988-9-15}",28,1,2,23,0,1,8,124
20130811_00530_PortSp,2,1,5,"Samuels, MN {b1981-2-5}",c,"Bravo, DJ {b1983-10-7}","Benn, SJ {b1981-7-22}",10,0,1,10,0,1,4,84
20130811_00530_PortSp,2,1,6,"Thomas, DC {b1989-11-12}",c,"Cooper, KK {b1989-2-2}","Benn, SJ {b1981-7-22}",0,0,0,1,0,1,5,85
20130811_00530_PortSp,2,1,7,"Ponting, RT {b1974-12-19}",c and b,"Cooper, KK {b1989-2-2}","Cooper, KK {b1989-2-2}",1,0,0,2,0,1,6,87
20130811_00530_PortSp,2,1,8,"Roach, KAJ {b1988-6-30}",bowled,,"Cooper, KK {b1989-2-2}",7,1,0,7,0,1,7,106
20130811_00530_PortSp,2,1,9,"Cotterell, SS {b1989-8-19}",not out,,,19,1,2,7,0,0,NA,NA
20130811_00530_PortSp,2,1,10,"Tonge, GC {b1983-1-13}",not out,,,0,0,0,0,0,0,NA,NA
20130813_00531_NthSnd,1,1,1,"Smith, DR {b1983-4-12}",c and b,"Cotterell, SS {b1989-8-19}","Cotterell, SS {b1989-8-19}",13,2,0,10,0,1,1,18
20130813_00531_NthSnd,1,1,2,"Carter, JL {b1987-11-16}",c,"Charles, J {b1989-1-14}","Cotterell, SS {b1989-8-19}",3,0,0,9,0,1,2,25
20130813_00531_NthSnd,1,1,3,Shoaib Malik {b1982-2-1},c,"Cotterell, SS {b1989-8-19}","Samuels, MN {b1981-2-5}",14,1,0,19,0,1,5,39
20130813_00531_NthSnd,1,1,4,Shakib Al Hasan {b1987-3-24},c,"Roach, KAJ {b1988-6-30}","Cotterell, SS {b1989-8-19}",0,0,0,3,0,1,3,25
20130813_00531_NthSnd,1,1,5,"Pollard, KA {b1987-5-12}",bowled,,"Roach, KAJ {b1988-6-30}",0,0,0,1,0,1,4,26
20130813_00531_NthSnd,1,1,6,"Reifer, RA {b1991-5-11}",bowled,,"Samuels, MN {b1981-2-5}",30,1,1,42,0,1,7,83
20130813_00531_NthSnd,1,1,7,Umar Akmal {b1990-5-26},bowled,,"Roach, KAJ {b1988-6-30}",15,2,0,18,0,1,6,77
20130813_00531_NthSnd,1,1,8,"Nurse, AR {b1988-12-22}",bowled,,"Cotterell, SS {b1989-8-19}",5,0,0,9,0,1,8,88
20130813_00531_NthSnd,1,1,9,"Emrit, RR {b1981-3-8}",c,sub {b0-0-0},"Cornwall, RRS {b1993-2-1}",2,0,0,4,0,1,9,92
20130813_00531_NthSnd,1,1,10,"Bishoo, D {b1985-11-6}",not out,,,8,1,0,5,0,0,NA,NA
20130813_00531_NthSnd,1,1,11,"Gabriel, ST {b1988-4-28}",not out,,,1,0,0,1,0,0,NA,NA
20130813_00531_NthSnd,2,1,1,"Charles, J {b1989-1-14}",run out,,,12,1,1,6,0,1,1,12
20130813_00531_NthSnd,2,1,2,"Powell, KOA {b1990-3-6}",lbw,,Shoaib Malik {b1982-2-1},9,1,0,29,0,1,3,46
20130813_00531_NthSnd,2,1,3,"Cornwall, RRS {b1993-2-1}",st,Umar Akmal {b1990-5-26},"Nurse, AR {b1988-12-22}",4,0,0,5,0,1,2,23
20130813_00531_NthSnd,2,1,4,"Peters, O {b1988-5-10}",c,Umar Akmal {b1990-5-26},"Gabriel, ST {b1988-4-28}",31,2,3,22,0,1,4,65
20130813_00531_NthSnd,2,1,5,"Samuels, MN {b1981-2-5}",not out,,,18,2,0,28,0,0,NA,NA
20130813_00531_NthSnd,2,1,6,"Rohrer, BJ {b1981-3-26}",bowled,,Shakib Al Hasan {b1987-3-24},9,0,0,14,0,1,5,83
20130813_00531_NthSnd,2,1,7,"Thomas, DC {b1989-11-12}",not out,,,6,0,0,10,0,0,NA,NA
20130815_00532_Kingstn,1,1,1,"Simmons, LMP {b1985-1-25}",c,"Russell, AD {b1988-4-29}","Muralitharan, M {b1972-4-17}",30,2,2,36,0,1,1,68
20130815_00532_Kingstn,1,1,2,"Guptill, MJ {b1986-9-30}",lbw,,"Gayle, CH {b1979-9-21}",39,5,0,36,0,1,2,91
20130815_00532_Kingstn,1,1,3,"Franklin, JEC {b1980-11-7}",c,"Russell, AD {b1988-4-29}","Philander, VD {b1985-6-24}",40,1,2,29,0,1,4,135
20130815_00532_Kingstn,1,1,4,"Barnwell, CD {b1987-1-6}",run out,,,11,0,1,10,0,1,3,124
20130815_00532_Kingstn,1,1,5,Mohammad Hafeez {b1980-10-17},run out,,,6,0,0,6,0,1,5,139
20130815_00532_Kingstn,1,1,6,"Ramdin, D {b1985-3-13}",c,"Gayle, CH {b1979-9-21}","Philander, VD {b1985-6-24}",2,0,0,3,0,1,6,139
20130815_00532_Kingstn,1,1,7,"Sarwan, RR {b1980-6-23}",not out,,,0,0,0,0,0,0,NA,NA
20130815_00532_Kingstn,2,1,1,"Gayle, CH {b1979-9-21}",bowled,,"Santokie, K {b1984-12-20}",43,3,2,46,0,1,4,98
20130815_00532_Kingstn,2,1,2,Ahmed Shehzad {b1991-11-23},lbw,,Mohammad Hafeez {b1980-10-17},3,0,0,7,0,1,1,20
20130815_00532_Kingstn,2,1,3,"Walton, CAK {b1985-7-3}",c,"Franklin, JEC {b1980-11-7}","Jacobs, SA {b1988-9-13}",36,1,4,20,0,1,2,66
20130815_00532_Kingstn,2,1,4,"Hyatt, DP {b1982-3-17}",c and b,"Permaul, V {b1989-8-11}","Permaul, V {b1989-8-11}",2,0,0,7,0,1,3,72
20130815_00532_Kingstn,2,1,5,"Rudolph, JA {b1981-5-4}",c,"Barnwell, CD {b1987-1-6}","Narine, SP {b1988-5-26}",18,2,0,19,0,1,5,116
20130815_00532_Kingstn,2,1,6,"Russell, AD {b1988-4-29}",c,"Narine, SP {b1988-5-26}","Santokie, K {b1984-12-20}",14,0,1,11,0,1,6,123
20130815_00532_Kingstn,2,1,7,"Philander, VD {b1985-6-24}",c,"Guptill, MJ {b1986-9-30}","Barnwell, CD {b1987-1-6}",1,0,0,2,0,1,7,130
20130815_00532_Kingstn,2,1,8,"Baugh, CS {b1982-6-23}",not out,,,10,1,0,7,0,0,NA,NA
20130815_00532_Kingstn,2,1,9,"Bernard, DE {b1981-7-19}",c,"Sarwan, RR {b1980-6-23}","Barnwell, CD {b1987-1-6}",0,0,0,1,0,1,8,131
20130815_00532_Kingstn,2,1,10,"Miller, NO {b1982-5-16}",not out,,,0,0,0,0,0,0,NA,NA
20130815_00533_NthSnd,1,1,1,Tamim Iqbal {b1989-3-20},c,"Powell, KOA {b1990-3-6}","Samuels, MN {b1981-2-5}",20,4,0,19,0,1,1,46
20130815_00533_NthSnd,1,1,2,"Fletcher, ADS {b1987-11-28}",bowled,,"Samuels, MN {b1981-2-5}",76,4,3,53,0,1,4,165
20130815_00533_NthSnd,1,1,3,"Smith, DS {b1981-10-21}",c,"Cotterell, SS {b1989-8-19}","Cornwall, RRS {b1993-2-1}",29,2,2,20,0,1,2,92
20130815_00533_NthSnd,1,1,4,Misbah-ul-Haq {b1974-5-28},c,"Powell, KOA {b1990-3-6}","Cornwall, RRS {b1993-2-1}",8,1,0,8,0,1,3,106
20130815_00533_NthSnd,1,1,5,"Sammy, DJG {b1983-12-20}",not out,,,35,1,3,20,0,0,NA,NA
20130815_00533_NthSnd,1,1,6,"Morkel, JA {b1981-6-10}",not out,,,1,0,0,1,0,0,NA,NA
20130815_00533_NthSnd,2,1,1,"Charles, J {b1989-1-14}",bowled,,"Mathurin, GE {b1983-9-23}",12,3,0,5,0,1,1,12
20130815_00533_NthSnd,2,1,2,"Powell, KOA {b1990-3-6}",c and b,"Mathurin, GE {b1983-9-23}","Mathurin, GE {b1983-9-23}",12,2,0,6,0,1,2,30
20130815_00533_NthSnd,2,1,3,"Hamilton, JN {b1990-9-22}",bowled,,"Best, TL {b1981-8-26}",24,3,0,30,0,1,3,76
20130815_00533_NthSnd,2,1,4,"Samuels, MN {b1981-2-5}",not out,,,22,1,0,23,0,0,NA,NA
20130817_00534_Kingstn,1,1,1,Tamim Iqbal {b1989-3-20},bowled,,"Edwards, FH {b1982-2-6}",5,0,0,8,0,1,1,16
20130817_00534_Kingstn,1,1,2,"Fletcher, ADS {b1987-11-28}",not out,,,46,2,1,59,0,0,NA,NA
20130817_00534_Kingstn,1,1,3,"Smith, DS {b1981-10-21}",c,"Jayawardena, DPMD {b1977-5-27}","Badree, S {b1981-3-8}",0,0,0,1,0,1,2,17
20130817_00534_Kingstn,1,1,4,Misbah-ul-Haq {b1974-5-28},bowled,,"Badree, S {b1981-3-8}",3,0,0,8,0,1,3,36
20130817_00534_Kingstn,1,1,5,"Gibbs, HH {b1974-2-23}",c and b,"Cooper, KK {b1989-2-2}","Cooper, KK {b1989-2-2}",10,0,0,17,0,1,4,56
20130817_00534_Kingstn,1,1,6,"Sammy, DJG {b1983-12-20}",bowled,,"Bravo, DJ {b1983-10-7}",16,3,0,20,0,1,5,84
20130817_00534_Kingstn,1,1,7,"Morkel, JA {b1981-6-10}",not out,,,7,1,0,7,0,0,NA,NA
20130817_00534_Kingstn,2,1,1,"O'Brien, KJ {b1984-3-4}",bowled,,"Best, TL {b1981-8-26}",37,3,2,33,0,1,1,56
20130817_00534_Kingstn,2,1,2,"Barath, AB {b1990-4-14}",lbw,,"Shillingford, S {b1983-2-22}",17,2,0,20,0,1,2,56
20130817_00534_Kingstn,2,1,3,"Taylor, LRPL {b1984-3-8}",bowled,,"Mathurin, GE {b1983-9-23}",13,0,0,21,0,1,4,84
20130817_00534_Kingstn,2,1,4,"Jayawardena, DPMD {b1977-5-27}",c,"Sammy, DJG {b1983-12-20}","Mathurin, GE {b1983-9-23}",11,1,0,10,0,1,3,75
20130817_00534_Kingstn,2,1,5,"Bravo, DM {b1989-2-6}",not out,,,15,2,0,14,0,0,NA,NA
20130817_00534_Kingstn,2,1,6,"Bravo, DJ {b1983-10-7}",not out,,,10,0,1,9,0,0,NA,NA
20130817_00535_Kingstn,1,1,1,"Smith, DR {b1983-4-12}",not out,,,52,4,1,53,0,0,NA,NA
20130817_00535_Kingstn,1,1,2,"Reifer, RA {b1991-5-11}",bowled,,"Miller, NO {b1982-5-16}",22,2,1,24,0,1,1,33
20130817_00535_Kingstn,1,1,3,Shoaib Malik {b1982-2-1},bowled,,"Muralitharan, M {b1972-4-17}",14,0,0,17,0,1,2,62
20130817_00535_Kingstn,1,1,4,"Pollard, KA {b1987-5-12}",c,"Gayle, CH {b1979-9-21}","Muralitharan, M {b1972-4-17}",0,0,0,4,0,1,3,62
20130817_00535_Kingstn,1,1,5,"Nurse, AR {b1988-12-22}",bowled,,"Muralitharan, M {b1972-4-17}",15,2,0,12,0,1,4,89
20130817_00535_Kingstn,1,1,6,"Mayers, KR {b1992-9-8}",not out,,,3,0,0,9,0,0,NA,NA
20130817_00535_Kingstn,2,1,1,Ahmed Shehzad {b1991-11-23},bowled,,Shakib Al Hasan {b1987-3-24},28,4,1,25,0,1,2,36
20130817_00535_Kingstn,2,1,2,"Gayle, CH {b1979-9-21}",bowled,,Shoaib Malik {b1982-2-1},5,1,0,4,0,1,1,23
20130817_00535_Kingstn,2,1,3,"Walton, CAK {b1985-7-3}",run out,,,15,0,1,20,0,1,4,65
20130817_00535_Kingstn,2,1,4,"Hyatt, DP {b1982-3-17}",run out,,,8,0,0,14,0,1,3,47
20130817_00535_Kingstn,2,1,5,"Blackwood, J {b1991-11-20}",not out,,,21,2,0,30,0,0,NA,NA
20130817_00535_Kingstn,2,1,6,"Russell, AD {b1988-4-29}",not out,,,27,2,2,17,0,0,NA,NA
20130817_00536_NthSnd,1,1,1,"Charles, J {b1989-1-14}",c,"Permaul, V {b1989-8-11}","Santokie, K {b1984-12-20}",8,1,0,9,0,1,1,26
20130817_00536_NthSnd,1,1,2,"Powell, KOA {b1990-3-6}",bowled,,"Santokie, K {b1984-12-20}",47,4,1,45,0,1,3,114
20130817_00536_NthSnd,1,1,3,"Samuels, MN {b1981-2-5}",c,"Franklin, JEC {b1980-11-7}","Barnwell, CD {b1987-1-6}",43,2,3,30,0,1,2,97
20130817_00536_NthSnd,1,1,4,"Thomas, DC {b1989-11-12}",obst field,,,30,0,3,19,0,1,4,162
20130817_00536_NthSnd,1,1,5,"Rohrer, BJ {b1981-3-26}",not out,,,25,2,1,17,0,0,NA,NA
20130817_00536_NthSnd,1,1,6,"Roach, KAJ {b1988-6-30}",c,"Franklin, JEC {b1980-11-7}","Santokie, K {b1984-12-20}",0,0,0,1,0,1,5,163
20130817_00536_NthSnd,1,1,7,"Cotterell, SS {b1989-8-19}",run out,,,0,0,0,0,0,1,6,166
20130817_00536_NthSnd,2,1,1,"Simmons, LMP {b1985-1-25}",c,"Cotterell, SS {b1989-8-19}","Tonge, GC {b1983-1-13}",23,1,1,28,0,1,2,58
20130817_00536_NthSnd,2,1,2,"Guptill, MJ {b1986-9-30}",retired hurt,,,19,3,0,16,0,0,NA,NA
20130817_00536_NthSnd,2,1,3,"Griffith, TA {b1991-4-18}",c,"Rohrer, BJ {b1981-3-26}","Tonge, GC {b1983-1-13}",15,0,0,19,0,1,1,58
20130817_00536_NthSnd,2,1,4,"Franklin, JEC {b1980-11-7}",run out,,,25,1,2,16,0,1,3,106
20130817_00536_NthSnd,2,1,5,Mohammad Hafeez {b1980-10-17},not out,,,50,2,4,23,0,0,NA,NA
20130817_00536_NthSnd,2,1,6,"Barnwell, CD {b1987-1-6}",c,"Roach, KAJ {b1988-6-30}","Tonge, GC {b1983-1-13}",16,2,0,12,0,1,4,140
20130817_00536_NthSnd,2,1,7,"Sarwan, RR {b1980-6-23}",run out,,,4,0,0,4,0,1,5,152
20130817_00536_NthSnd,2,1,8,"Narine, SP {b1988-5-26}",not out,,,7,0,1,2,0,0,NA,NA
20130818_00537_Kingstn,1,1,1,"O'Brien, KJ {b1984-3-4}",run out,,,11,1,1,7,0,1,1,19
20130818_00537_Kingstn,1,1,2,"Barath, AB {b1990-4-14}",c,"Dewar, AMA {b1991-8-30}","Bernard, DE {b1981-7-19}",7,1,0,14,0,1,2,25
20130818_00537_Kingstn,1,1,3,"Taylor, LRPL {b1984-3-8}",c,"Blackwood, J {b1991-11-20}","Gayle, CH {b1979-9-21}",20,1,0,21,0,1,4,65
20130818_00537_Kingstn,1,1,4,"Jayawardena, DPMD {b1977-5-27}",run out,,,1,0,0,5,0,1,3,37
20130818_00537_Kingstn,1,1,5,"Bravo, DM {b1989-2-6}",run out,,,27,1,2,29,0,1,5,76
20130818_00537_Kingstn,1,1,6,"Bravo, DJ {b1983-10-7}",c,"Richardson, AP {b1981-9-6}","Gayle, CH {b1979-9-21}",29,4,1,16,0,1,6,109
20130818_00537_Kingstn,1,1,7,"Pooran, N {b1995-10-2}",c,"Bernard, DE {b1981-7-19}","Russell, AD {b1988-4-29}",10,0,1,10,0,1,7,120
20130818_00537_Kingstn,1,1,8,"Cooper, KK {b1989-2-2}",not out,,,14,0,1,14,0,0,NA,NA
20130818_00537_Kingstn,1,1,9,"Cariah, Y {b1992-6-21}",bowled,,"Richardson, AP {b1981-9-6}",0,0,0,1,0,1,8,123
20130818_00537_Kingstn,1,1,10,"Badree, S {b1981-3-8}",not out,,,2,0,0,3,0,0,NA,NA
20130818_00537_Kingstn,2,1,1,"Gayle, CH {b1979-9-21}",c,"Pooran, N {b1995-10-2}","Bravo, DJ {b1983-10-7}",51,4,5,25,0,1,1,66
20130818_00537_Kingstn,2,1,2,"Walton, CAK {b1985-7-3}",c and b,"Cariah, Y {b1992-6-21}","Cariah, Y {b1992-6-21}",28,2,1,35,0,1,4,93
20130818_00537_Kingstn,2,1,3,"Bonner, NE {b1989-1-23}",c,"Pooran, N {b1995-10-2}","Cooper, KK {b1989-2-2}",4,0,0,11,0,1,2,81
20130818_00537_Kingstn,2,1,4,"Russell, AD {b1988-4-29}",run out,,,6,0,1,6,0,1,3,88
20130818_00537_Kingstn,2,1,5,"Hyatt, DP {b1982-3-17}",not out,,,25,2,1,25,0,0,NA,NA
20130818_00537_Kingstn,2,1,6,"Blackwood, J {b1991-11-20}",bowled,,"O'Brien, KJ {b1984-3-4}",1,0,0,4,0,1,5,96
20130818_00537_Kingstn,2,1,7,"Baugh, CS {b1982-6-23}",bowled,,"Cooper, KK {b1989-2-2}",11,1,0,10,0,1,6,125
20130818_00537_Kingstn,2,1,8,"Bernard, DE {b1981-7-19}",c,"Cooper, KK {b1989-2-2}","Bravo, DJ {b1983-10-7}",1,0,0,2,0,1,7,126
20130818_00537_Kingstn,2,1,9,"Dewar, AMA {b1991-8-30}",not out,,,3,0,0,3,0,0,NA,NA
20130822_00538_PortSp,1,1,1,"O'Brien, KJ {b1984-3-4}",c and b,"Dilshan, TM {b1976-10-14}","Dilshan, TM {b1976-10-14}",8,1,0,7,7,1,1,11
20130822_00538_PortSp,1,1,2,"Barath, AB {b1990-4-14}",run out,,,12,0,0,18,40,1,4,32
20130822_00538_PortSp,1,1,3,"Jayawardena, DPMD {b1977-5-27}",c,"Sarwan, RR {b1980-6-23}","Santokie, K {b1984-12-20}",2,0,0,3,2,1,2,14
20130822_00538_PortSp,1,1,4,"Taylor, LRPL {b1984-3-8}",c,"Barnwell, CD {b1987-1-6}","Permaul, V {b1989-8-11}",6,0,0,13,17,1,3,25
20130822_00538_PortSp,1,1,5,"Bravo, DM {b1989-2-6}",c,"Franklin, JEC {b1980-11-7}","Dilshan, TM {b1976-10-14}",3,0,0,8,11,1,5,32
20130822_00538_PortSp,1,1,6,"Bravo, DJ {b1983-10-7}",c,"Permaul, V {b1989-8-11}","Malinga, SL {b1983-9-4}",26,1,0,34,53,1,9,103
20130822_00538_PortSp,1,1,7,"Pooran, N {b1995-10-2}",c,"Ramdin, D {b1985-3-13}","Permaul, V {b1989-8-11}",14,0,1,11,16,1,6,56
20130822_00538_PortSp,1,1,8,"Cooper, KK {b1989-2-2}",c,"Franklin, JEC {b1980-11-7}","Narine, SP {b1988-5-26}",27,0,2,17,23,1,7,101
20130822_00538_PortSp,1,1,9,"Benn, SJ {b1981-7-22}",c,"Permaul, V {b1989-8-11}","Santokie, K {b1984-12-20}",0,0,0,2,3,1,8,101
20130822_00538_PortSp,1,1,10,"Edwards, FH {b1982-2-6}",bowled,,"Malinga, SL {b1983-9-4}",1,0,0,4,6,1,10,103
20130822_00538_PortSp,1,1,11,"Badree, S {b1981-3-8}",not out,,,0,0,0,0,1,0,NA,NA
20130822_00538_PortSp,2,1,1,"Simmons, LMP {b1985-1-25}",c,"Benn, SJ {b1981-7-22}","Edwards, FH {b1982-2-6}",8,1,0,8,9,1,1,14
20130822_00538_PortSp,2,1,2,"Perkins, WKD {b1986-10-8}",c,"Badree, S {b1981-3-8}","Benn, SJ {b1981-7-22}",18,3,0,19,27,1,2,47
20130822_00538_PortSp,2,1,3,"Dilshan, TM {b1976-10-14}",c and b,"Cooper, KK {b1989-2-2}","Cooper, KK {b1989-2-2}",39,3,1,29,36,1,3,78
20130822_00538_PortSp,2,1,4,"Sarwan, RR {b1980-6-23}",not out,,,18,1,0,19,43,0,NA,NA
20130822_00538_PortSp,2,1,5,"Franklin, JEC {b1980-11-7}",not out,,,16,1,0,24,24,0,NA,NA
20130823_00539_PortSp,1,1,1,"Smith, DR {b1983-4-12}",lbw,,"Bernard, DE {b1981-7-19}",1,0,0,7,4,1,1,1
20130823_00539_PortSp,1,1,2,"Reifer, RA {b1991-5-11}",run out,,,36,3,0,43,72,1,3,108
20130823_00539_PortSp,1,1,3,"Holder, JO {b1991-11-5}",c,"Baugh, CS {b1982-6-23}","Philander, VD {b1985-6-24}",5,1,0,5,3,1,2,6
20130823_00539_PortSp,1,1,4,Shoaib Malik {b1982-2-1},c,"Walton, CAK {b1985-7-3}","Gayle, CH {b1979-9-21}",49,1,3,47,62,1,4,108
20130823_00539_PortSp,1,1,5,"Pollard, KA {b1987-5-12}",run out,,,13,2,0,5,10,1,5,133
20130823_00539_PortSp,1,1,6,Azhar Mahmood {b1975-2-28},c,"Gayle, CH {b1979-9-21}","Philander, VD {b1985-6-24}",14,1,1,7,16,1,6,148
20130823_00539_PortSp,1,1,7,"Mayers, KR {b1992-9-8}",not out,,,12,1,0,6,6,0,NA,NA
20130823_00539_PortSp,2,1,1,"Walton, CAK {b1985-7-3}",run out,,,45,5,1,40,55,1,2,87
20130823_00539_PortSp,2,1,2,"Gayle, CH {b1979-9-21}",c,"Pollard, KA {b1987-5-12}",Azhar Mahmood {b1975-2-28},3,0,0,9,14,1,1,16
20130823_00539_PortSp,2,1,3,"Sangakkara, KC {b1977-10-27}",not out,,,50,4,2,39,70,0,NA,NA
20130823_00539_PortSp,2,1,4,"Hyatt, DP {b1982-3-17}",c,"Pollard, KA {b1987-5-12}",Azhar Mahmood {b1975-2-28},12,2,0,17,19,1,3,117
20130823_00539_PortSp,2,1,5,"Russell, AD {b1988-4-29}",not out,,,29,1,4,6,11,0,NA,NA
20130824_00540_PortSp,1,1,1,"Simmons, LMP {b1985-1-25}",c,"Sangakkara, KC {b1977-10-27}","Miller, NO {b1982-5-16}",40,3,2,44,59,1,3,79
20130824_00540_PortSp,1,1,2,"Perkins, WKD {b1986-10-8}",c,"Hyatt, DP {b1982-3-17}","Bernard, DE {b1981-7-19}",14,1,1,17,18,1,1,20
20130824_00540_PortSp,1,1,3,"Dilshan, TM {b1976-10-14}",bowled,,"Bernard, DE {b1981-7-19}",0,0,0,2,8,1,2,27
20130824_00540_PortSp,1,1,4,"Ramdin, D {b1985-3-13}",bowled,,"Gayle, CH {b1979-9-21}",29,2,1,34,41,1,5,98
20130824_00540_PortSp,1,1,5,"Narine, SP {b1988-5-26}",run out,,,9,0,1,7,8,1,4,94
20130824_00540_PortSp,1,1,6,"Franklin, JEC {b1980-11-7}",not out,,,17,0,2,9,13,0,NA,NA
20130824_00540_PortSp,1,1,7,"Barnwell, CD {b1987-1-6}",not out,,,9,1,0,7,11,0,NA,NA
20130824_00540_PortSp,2,1,1,"Walton, CAK {b1985-7-3}",lbw,,"Dilshan, TM {b1976-10-14}",13,1,1,9,17,1,1,26
20130824_00540_PortSp,2,1,2,"Gayle, CH {b1979-9-21}",not out,,,47,6,0,48,89,0,NA,NA
20130824_00540_PortSp,2,1,3,"Sangakkara, KC {b1977-10-27}",c,"Franklin, JEC {b1980-11-7}","Barnwell, CD {b1987-1-6}",13,0,0,27,28,1,2,61
20130824_00540_PortSp,2,1,4,"Blackwood, J {b1991-11-20}",c and b,"Malinga, SL {b1983-9-4}","Malinga, SL {b1983-9-4}",3,0,0,3,5,1,3,67
20130824_00540_PortSp,2,1,5,"Russell, AD {b1988-4-29}",not out,,,33,5,1,18,35,0,NA,NA
20130917_00541_Mohali,1,1,1,Ammar Mahmood {b1979-4-4},c,"Broom, NT {b1983-11-20}","McMillan, JM {b1978-6-14}",5,1,0,4,5,1,1,5
20130917_00541_Mohali,1,1,2,Ali Waqas {b1989-12-26},c,"Rutherford, HD {b1989-4-27}","McMillan, JM {b1978-6-14}",4,1,0,11,14,1,2,12
20130917_00541_Mohali,1,1,3,Khurram Shehzad {b1982-1-19},c,"Wagner, N {b1986-3-13}","Butler, IG {b1981-11-24}",27,3,0,36,59,1,4,95
20130917_00541_Mohali,1,1,4,Asif Ali {b1991-10-1},c,"Beard, NB {b1989-9-16}","Neesham, JDS {b1990-9-17}",14,3,0,12,17,1,3,34
20130917_00541_Mohali,1,1,5,Misbah-ul-Haq {b1974-5-28},bowled,,"Butler, IG {b1981-11-24}",46,4,3,34,42,1,5,108
